encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
4,SRPC6,Infeccion_Exitosa,sw1,1.0,10,5,spread,E1 - Real 2017
4,S4PC20,Infeccion_Exitosa,sw1,1.0,6,4,spread,E1 - Real 2017
4,S3PC20,Infeccion_Exitosa,sw1,1.0,7,9,spread,E1 - Real 2017
4,S4PC18,Infeccion_Exitosa,S4PC19,1.0,15,6,spread,E1 - Real 2017
4,S3PC19,Infeccion_Exitosa,S3PC20,1.0,13,10,spread,E1 - Real 2017
4,S6PC15,Infeccion_Exitosa,S6PC16,1.0,14,6,spread,E1 - Real 2017
4,S6PC14,Infeccion_Exitosa,S6PC15,1.0,13,11,spread,E1 - Real 2017
5,S2PC1,Infeccion_Exitosa,sw1,1.0,15,7,spread,E1 - Real 2017
5,SRPC6,Infeccion_Exitosa,sw1,1.0,14,12,spread,E1 - Real 2017
5,OFPC1,Infeccion_Exitosa,sw1,1.0,10,7,spread,E1 - Real 2017
5,S3PC20,Infeccion_Exitosa,sw1,1.0,13,5,spread,E1 - Real 2017
5,S2PC2,Infeccion_Exitosa,S2PC1,1.0,15,8,spread,E1 - Real 2017
5,S2PC3,Infeccion_Exitosa,S2PC2,1.0,13,9,spread,E1 - Real 2017
5,S2PC4,Infeccion_Exitosa,S2PC3,1.0,8,10,spread,E1 - Real 2017
5,S3PC18,Infeccion_Exitosa,S3PC19,1.0,15,13,spread,E1 - Real 2017
5,S2PC5,Infeccion_Exitosa,S2PC4,1.0,12,11,spread,E1 - Real 2017
5,S4PC19,Infeccion_Exitosa,S4PC20,1.0,9,6,spread,E1 - Real 2017
5,S4PC17,Infeccion_Exitosa,S4PC18,1.0,5,12,spread,E1 - Real 2017
5,S7PC7,Infeccion_Exitosa,S7PC8,1.0,14,14,spread,E1 - Real 2017
6,S3PC20,Infeccion_Exitosa,sw1,1.0,15,13,spread,E1 - Real 2017
6,S1PC1,Infeccion_Exitosa,sw1,1.0,7,8,spread,E1 - Real 2017
6,RCPC1,Infeccion_Exitosa,sw1,1.0,12,7,spread,E1 - Real 2017
6,S4PC20,Infeccion_Exitosa,sw1,1.0,13,15,spread,E1 - Real 2017
6,S2PC6,Infeccion_Exitosa,S2PC5,1.0,10,14,spread,E1 - Real 2017
6,S3PC19,Infeccion_Exitosa,S3PC20,1.0,6,15,spread,E1 - Real 2017
6,S4PC19,Infeccion_Exitosa,S4PC20,1.0,8,16,spread,E1 - Real 2017
6,SRPC5,Infeccion_Exitosa,SRPC6,1.0,5,9,spread,E1 - Real 2017
6,S6PC13,Infeccion_Exitosa,S6PC14,1.0,6,17,spread,E1 - Real 2017
7,S1PC2,Infeccion_Exitosa,S1PC1,1.0,13,10,spread,E1 - Real 2017
7,OFPC1,Infeccion_Exitosa,sw1,1.0,15,8,spread,E1 - Real 2017
7,RCPC1,Infeccion_Exitosa,sw1,1.0,14,16,spread,E1 - Real 2017
7,S5PC20,Infeccion_Exitosa,sw1,1.0,15,11,spread,E1 - Real 2017
7,S3PC17,Infeccion_Exitosa,S3PC18,1.0,15,18,spread,E1 - Real 2017
7,S2PC7,Infeccion_Exitosa,S2PC6,1.0,13,17,spread,E1 - Real 2017
7,S3PC19,Infeccion_Exitosa,S3PC20,1.0,9,9,spread,E1 - Real 2017
7,S2PC8,Infeccion_Exitosa,S2PC7,1.0,7,18,spread,E1 - Real 2017
7,S7PC6,Infeccion_Exitosa,S7PC7,1.0,11,19,spread,E1 - Real 2017
7,OFPC2,Infeccion_Exitosa,OFPC1,1.0,14,10,spread,E1 - Real 2017
8,S1PC3,Infeccion_Exitosa,S1PC2,1.0,15,12,spread,E1 - Real 2017
8,OFPC1,Infeccion_Exitosa,sw1,1.0,12,20,spread,E1 - Real 2017
8,S3PC18,Infeccion_Exitosa,S3PC19,1.0,8,19,spread,E1 - Real 2017
8,S3PC16,Infeccion_Exitosa,S3PC17,1.0,6,21,spread,E1 - Real 2017
8,S4PC16,Infeccion_Exitosa,S4PC17,1.0,7,20,spread,E1 - Real 2017
8,S6PC14,Infeccion_Exitosa,S6PC15,1.0,9,13,spread,E1 - Real 2017
8,SRPC4,Infeccion_Exitosa,SRPC5,1.0,11,14,spread,E1 - Real 2017
8,S7PC5,Infeccion_Exitosa,S7PC6,1.0,5,22,spread,E1 - Real 2017
9,S2PC9,Infeccion_Exitosa,S2PC8,1.0,7,21,spread,E1 - Real 2017
9,S2PC30,Infeccion_Exitosa,S2PC9,1.0,5,22,spread,E1 - Real 2017
9,S2PC11,Infeccion_Exitosa,S2PC30,1.0,13,23,spread,E1 - Real 2017
9,S4PC18,Infeccion_Exitosa,S4PC19,1.0,6,11,spread,E1 - Real 2017
9,S3PC17,Infeccion_Exitosa,S3PC18,1.0,14,24,spread,E1 - Real 2017
9,SRPC3,Infeccion_Exitosa,SRPC4,1.0,15,15,spread,E1 - Real 2017
9,S7PC4,Infeccion_Exitosa,S7PC5,1.0,10,23,spread,E1 - Real 2017
10,S2PC1,Infeccion_Exitosa,sw1,1.0,5,12,spread,E1 - Real 2017
10,S2PC12,Infeccion_Exitosa,S2PC11,1.0,6,25,spread,E1 - Real 2017
10,S4PC18,Infeccion_Exitosa,S4PC19,1.0,12,24,spread,E1 - Real 2017
10,S3PC18,Infeccion_Exitosa,S3PC19,1.0,6,13,spread,E1 - Real 2017
10,S6PC13,Infeccion_Exitosa,S6PC14,1.0,6,16,spread,E1 - Real 2017
10,S4PC17,Infeccion_Exitosa,S4PC18,1.0,10,14,spread,E1 - Real 2017
10,S6PC12,Infeccion_Exitosa,S6PC13,1.0,10,25,spread,E1 - Real 2017
10,OFPC2,Infeccion_Exitosa,OFPC1,1.0,14,17,spread,E1 - Real 2017
10,S7PC3,Infeccion_Exitosa,S7PC4,1.0,7,26,spread,E1 - Real 2017
10,OFPC3,Infeccion_Exitosa,OFPC2,1.0,15,18,spread,E1 - Real 2017
10,OFPC3,Infeccion_Exitosa,OFPC2,1.0,5,15,spread,E1 - Real 2017
11,S1PC4,Infeccion_Exitosa,S1PC3,1.0,7,19,spread,E1 - Real 2017
11,S5PC20,Infeccion_Exitosa,sw1,1.0,15,27,spread,E1 - Real 2017
11,S3PC20,Infeccion_Exitosa,sw1,1.0,13,20,spread,E1 - Real 2017
11,S2PC13,Infeccion_Exitosa,S2PC12,1.0,11,26,spread,E1 - Real 2017
11,S4PC16,Infeccion_Exitosa,S4PC17,1.0,13,16,spread,E1 - Real 2017
11,S3PC19,Infeccion_Exitosa,S3PC20,1.0,12,21,spread,E1 - Real 2017
11,S4PC15,Infeccion_Exitosa,S4PC16,1.0,12,27,spread,E1 - Real 2017
11,S5PC19,Infeccion_Exitosa,S5PC20,1.0,13,28,spread,E1 - Real 2017
11,S6PC12,Infeccion_Exitosa,S6PC13,1.0,6,22,spread,E1 - Real 2017
11,SRPC2,Infeccion_Exitosa,SRPC3,1.0,6,23,spread,E1 - Real 2017
12,S1PC5,Infeccion_Exitosa,S1PC4,1.0,8,24,spread,E1 - Real 2017
12,S5PC20,Infeccion_Exitosa,sw1,1.0,11,28,spread,E1 - Real 2017
12,SRPC6,Infeccion_Exitosa,sw1,1.0,15,17,spread,E1 - Real 2017
12,S2PC2,Infeccion_Exitosa,S2PC1,1.0,13,18,spread,E1 - Real 2017
12,S2PC14,Infeccion_Exitosa,S2PC13,1.0,7,29,spread,E1 - Real 2017
12,S2PC3,Infeccion_Exitosa,S2PC2,1.0,10,19,spread,E1 - Real 2017
12,S2PC15,Infeccion_Exitosa,S2PC14,1.0,11,30,spread,E1 - Real 2017
12,S3PC18,Infeccion_Exitosa,S3PC19,1.0,8,25,spread,E1 - Real 2017
12,S2PC16,Infeccion_Exitosa,S2PC15,1.0,8,31,spread,E1 - Real 2017
12,S3PC17,Infeccion_Exitosa,S3PC18,1.0,10,20,spread,E1 - Real 2017
12,S6PC11,Infeccion_Exitosa,S6PC12,1.0,13,29,spread,E1 - Real 2017
12,S3PC16,Infeccion_Exitosa,S3PC17,1.0,9,32,spread,E1 - Real 2017
12,S7PC2,Infeccion_Exitosa,S7PC3,1.0,13,30,spread,E1 - Real 2017
12,S5PC19,Infeccion_Exitosa,S5PC20,1.0,14,26,spread,E1 - Real 2017
12,S6PC11,Infeccion_Exitosa,S6PC12,1.0,7,27,spread,E1 - Real 2017
12,S4PC14,Infeccion_Exitosa,S4PC15,1.0,15,33,spread,E1 - Real 2017
12,SRPC5,Infeccion_Exitosa,SRPC6,1.0,5,21,spread,E1 - Real 2017
12,SRPC1,Infeccion_Exitosa,SRPC2,1.0,9,28,spread,E1 - Real 2017
13,S1PC1,Infeccion_Exitosa,sw1,1.0,11,31,spread,E1 - Real 2017
13,S2PC1,Infeccion_Exitosa,sw1,1.0,7,29,spread,E1 - Real 2017
13,S2PC2,Infeccion_Exitosa,S2PC1,1.0,14,30,spread,E1 - Real 2017
13,S3PC16,Infeccion_Exitosa,S3PC17,1.0,14,22,spread,E1 - Real 2017
13,S3PC15,Infeccion_Exitosa,S3PC16,1.0,11,32,spread,E1 - Real 2017
13,S5PC18,Infeccion_Exitosa,S5PC19,1.0,11,31,spread,E1 - Real 2017
13,SRPC4,Infeccion_Exitosa,SRPC5,1.0,13,23,spread,E1 - Real 2017
13,S6PC10,Infeccion_Exitosa,S6PC11,1.0,12,32,spread,E1 - Real 2017
14,S1PC2,Infeccion_Exitosa,S1PC1,1.0,11,33,spread,E1 - Real 2017
14,S1PC6,Infeccion_Exitosa,S1PC5,1.0,8,33,spread,E1 - Real 2017
14,OFPC1,Infeccion_Exitosa,sw1,1.0,7,34,spread,E1 - Real 2017
14,S1PC3,Infeccion_Exitosa,S1PC2,1.0,15,34,spread,E1 - Real 2017
14,S1PC4,Infeccion_Exitosa,S1PC3,1.0,12,35,spread,E1 - Real 2017
14,S1PC5,Infeccion_Exitosa,S1PC4,1.0,6,36,spread,E1 - Real 2017
14,S3PC17,Infeccion_Exitosa,S3PC18,1.0,13,34,spread,E1 - Real 2017
14,S3PC15,Infeccion_Exitosa,S3PC16,1.0,7,35,spread,E1 - Real 2017
14,S5PC17,Infeccion_Exitosa,S5PC18,1.0,11,35,spread,E1 - Real 2017
14,SRPC3,Infeccion_Exitosa,SRPC4,1.0,9,24,spread,E1 - Real 2017
14,S4PC17,Infeccion_Exitosa,S4PC18,1.0,9,37,spread,E1 - Real 2017
14,S5PC19,Infeccion_Exitosa,S5PC20,1.0,14,36,spread,E1 - Real 2017
14,S5PC18,Infeccion_Exitosa,S5PC19,1.0,13,38,spread,E1 - Real 2017
14,S7PC1,Infeccion_Exitosa,S7PC2,1.0,9,39,spread,E1 - Real 2017
14,SRPC5,Infeccion_Exitosa,SRPC6,1.0,6,40,spread,E1 - Real 2017
15,S7PC10,Infeccion_Exitosa,sw1,1.0,6,25,spread,E1 - Real 2017
15,S3PC16,Infeccion_Exitosa,S3PC17,1.0,11,36,spread,E1 - Real 2017
15,S3PC14,Infeccion_Exitosa,S3PC15,1.0,5,41,spread,E1 - Real 2017
15,S3PC14,Infeccion_Exitosa,S3PC15,1.0,14,37,spread,E1 - Real 2017
15,S3PC15,Infeccion_Exitosa,S3PC16,1.0,10,26,spread,E1 - Real 2017
15,S5PC16,Infeccion_Exitosa,S5PC17,1.0,6,37,spread,E1 - Real 2017
15,S6PC9,Infeccion_Exitosa,S6PC10,1.0,13,38,spread,E1 - Real 2017
15,OFPC2,Infeccion_Exitosa,OFPC1,1.0,11,38,spread,E1 - Real 2017
15,S7PC9,Infeccion_Exitosa,S7PC10,1.0,9,27,spread,E1 - Real 2017
15,SRPC4,Infeccion_Exitosa,SRPC5,1.0,12,42,spread,E1 - Real 2017
15,OFPC3,Infeccion_Exitosa,OFPC2,1.0,14,39,spread,E1 - Real 2017
15,OFPC2,Infeccion_Exitosa,OFPC1,1.0,13,43,spread,E1 - Real 2017
16,S7PC10,Infeccion_Exitosa,sw1,1.0,12,39,spread,E1 - Real 2017
16,S4PC13,Infeccion_Exitosa,S4PC14,1.0,13,40,spread,E1 - Real 2017
16,S4PC15,Infeccion_Exitosa,S4PC16,1.0,9,28,spread,E1 - Real 2017
16,S5PC17,Infeccion_Exitosa,S5PC18,1.0,11,44,spread,E1 - Real 2017
16,S5PC15,Infeccion_Exitosa,S5PC16,1.0,7,40,spread,E1 - Real 2017
16,S6PC8,Infeccion_Exitosa,S6PC9,1.0,11,41,spread,E1 - Real 2017
16,S7PC8,Infeccion_Exitosa,S7PC9,1.0,14,29,spread,E1 - Real 2017
16,SRPC2,Infeccion_Exitosa,SRPC3,1.0,15,30,spread,E1 - Real 2017
17,S1PC7,Infeccion_Exitosa,S1PC6,1.0,14,42,spread,E1 - Real 2017
17,S5PC20,Infeccion_Exitosa,sw1,1.0,13,31,spread,E1 - Real 2017
17,S3PC13,Infeccion_Exitosa,S3PC14,1.0,8,45,spread,E1 - Real 2017
17,S3PC13,Infeccion_Exitosa,S3PC14,1.0,6,41,spread,E1 - Real 2017
17,S3PC15,Infeccion_Exitosa,S3PC16,1.0,5,43,spread,E1 - Real 2017
17,S3PC14,Infeccion_Exitosa,S3PC15,1.0,5,32,spread,E1 - Real 2017
17,S4PC12,Infeccion_Exitosa,S4PC13,1.0,6,42,spread,E1 - Real 2017
17,S5PC16,Infeccion_Exitosa,S5PC17,1.0,8,46,spread,E1 - Real 2017
17,S7PC9,Infeccion_Exitosa,S7PC10,1.0,15,44,spread,E1 - Real 2017
17,S5PC19,Infeccion_Exitosa,S5PC20,1.0,11,33,spread,E1 - Real 2017
17,S5PC18,Infeccion_Exitosa,S5PC19,1.0,15,43,spread,E1 - Real 2017
17,SRPC3,Infeccion_Exitosa,SRPC4,1.0,13,47,spread,E1 - Real 2017
17,S7PC7,Infeccion_Exitosa,S7PC8,1.0,7,34,spread,E1 - Real 2017
17,OFPC3,Infeccion_Exitosa,OFPC2,1.0,11,48,spread,E1 - Real 2017
18,S2PC4,Infeccion_Exitosa,S2PC3,1.0,15,35,spread,E1 - Real 2017
18,S2PC5,Infeccion_Exitosa,S2PC4,1.0,13,36,spread,E1 - Real 2017
18,S3PC12,Infeccion_Exitosa,S3PC13,1.0,6,49,spread,E1 - Real 2017
18,S4PC11,Infeccion_Exitosa,S4PC12,1.0,5,44,spread,E1 - Real 2017
18,S3PC13,Infeccion_Exitosa,S3PC14,1.0,9,37,spread,E1 - Real 2017
18,S5PC14,Infeccion_Exitosa,S5PC15,1.0,15,45,spread,E1 - Real 2017
18,S4PC16,Infeccion_Exitosa,S4PC17,1.0,12,50,spread,E1 - Real 2017
18,S6PC7,Infeccion_Exitosa,S6PC8,1.0,6,46,spread,E1 - Real 2017
18,S5PC17,Infeccion_Exitosa,S5PC18,1.0,12,45,spread,E1 - Real 2017
18,S5PC15,Infeccion_Exitosa,S5PC16,1.0,5,51,spread,E1 - Real 2017
18,S5PC18,Infeccion_Exitosa,S5PC19,1.0,12,38,spread,E1 - Real 2017
18,S6PC10,Infeccion_Exitosa,S6PC11,1.0,7,52,spread,E1 - Real 2017
18,SRPC2,Infeccion_Exitosa,SRPC3,1.0,14,53,spread,E1 - Real 2017
18,SRPC1,Infeccion_Exitosa,SRPC2,1.0,13,39,spread,E1 - Real 2017
19,S1PC8,Infeccion_Exitosa,S1PC7,1.0,7,47,spread,E1 - Real 2017
19,RCPC1,Infeccion_Exitosa,sw1,1.0,12,54,spread,E1 - Real 2017
19,S1PC9,Infeccion_Exitosa,S1PC8,1.0,6,48,spread,E1 - Real 2017
19,S3PC12,Infeccion_Exitosa,S3PC13,1.0,15,46,spread,E1 - Real 2017
19,S4PC14,Infeccion_Exitosa,S4PC15,1.0,7,40,spread,E1 - Real 2017
19,S4PC10,Infeccion_Exitosa,S4PC11,1.0,15,47,spread,E1 - Real 2017
19,S4PC15,Infeccion_Exitosa,S4PC16,1.0,14,55,spread,E1 - Real 2017
19,S6PC6,Infeccion_Exitosa,S6PC7,1.0,6,49,spread,E1 - Real 2017
19,S5PC14,Infeccion_Exitosa,S5PC15,1.0,8,56,spread,E1 - Real 2017
19,S7PC6,Infeccion_Exitosa,S7PC7,1.0,10,41,spread,E1 - Real 2017
19,S7PC8,Infeccion_Exitosa,S7PC9,1.0,6,50,spread,E1 - Real 2017
20,S2PC6,Infeccion_Exitosa,S2PC5,1.0,5,42,spread,E1 - Real 2017
20,S3PC11,Infeccion_Exitosa,S3PC12,1.0,11,48,spread,E1 - Real 2017
20,S4PC13,Infeccion_Exitosa,S4PC14,1.0,13,43,spread,E1 - Real 2017
20,S5PC13,Infeccion_Exitosa,S5PC14,1.0,13,51,spread,E1 - Real 2017
20,S4PC14,Infeccion_Exitosa,S4PC15,1.0,10,57,spread,E1 - Real 2017
20,S6PC5,Infeccion_Exitosa,S6PC6,1.0,12,52,spread,E1 - Real 2017
20,S5PC17,Infeccion_Exitosa,S5PC18,1.0,10,44,spread,E1 - Real 2017
20,S6PC9,Infeccion_Exitosa,S6PC10,1.0,13,58,spread,E1 - Real 2017
21,S1PC10,Infeccion_Exitosa,S1PC9,1.0,11,53,spread,E1 - Real 2017
21,S1PC11,Infeccion_Exitosa,S1PC10,1.0,14,54,spread,E1 - Real 2017
21,S3PC10,Infeccion_Exitosa,S3PC11,1.0,11,49,spread,E1 - Real 2017
21,S3PC11,Infeccion_Exitosa,S3PC12,1.0,6,59,spread,E1 - Real 2017
21,S2PC3,Infeccion_Exitosa,S2PC2,1.0,8,55,spread,E1 - Real 2017
21,S4PC12,Infeccion_Exitosa,S4PC13,1.0,9,45,spread,E1 - Real 2017
21,S2PC4,Infeccion_Exitosa,S2PC3,1.0,11,56,spread,E1 - Real 2017
21,S5PC16,Infeccion_Exitosa,S5PC17,1.0,8,50,spread,E1 - Real 2017
21,S5PC13,Infeccion_Exitosa,S5PC14,1.0,12,60,spread,E1 - Real 2017
21,S7PC5,Infeccion_Exitosa,S7PC6,1.0,12,46,spread,E1 - Real 2017
21,S5PC12,Infeccion_Exitosa,S5PC13,1.0,6,57,spread,E1 - Real 2017
22,S6PC16,Infeccion_Exitosa,sw1,1.0,5,51,spread,E1 - Real 2017
22,RCPC1,Infeccion_Exitosa,sw1,1.0,6,58,spread,E1 - Real 2017
22,S2PC7,Infeccion_Exitosa,S2PC6,1.0,11,47,spread,E1 - Real 2017
22,S2PC8,Infeccion_Exitosa,S2PC7,1.0,14,48,spread,E1 - Real 2017
22,S3PC12,Infeccion_Exitosa,S3PC13,1.0,12,49,spread,E1 - Real 2017
22,S4PC9,Infeccion_Exitosa,S4PC10,1.0,8,52,spread,E1 - Real 2017
22,S4PC11,Infeccion_Exitosa,S4PC12,1.0,14,50,spread,E1 - Real 2017
22,SRPC1,Infeccion_Exitosa,SRPC2,1.0,8,61,spread,E1 - Real 2017
22,S6PC4,Infeccion_Exitosa,S6PC5,1.0,6,59,spread,E1 - Real 2017
22,S6PC15,Infeccion_Exitosa,S6PC16,1.0,6,53,spread,E1 - Real 2017
22,S7PC7,Infeccion_Exitosa,S7PC8,1.0,5,60,spread,E1 - Real 2017
22,S7PC4,Infeccion_Exitosa,S7PC5,1.0,13,51,spread,E1 - Real 2017
23,S1PC6,Infeccion_Exitosa,S1PC5,1.0,14,62,spread,E1 - Real 2017
23,S1PC12,Infeccion_Exitosa,S1PC11,1.0,15,61,spread,E1 - Real 2017
23,S1PC7,Infeccion_Exitosa,S1PC6,1.0,9,63,spread,E1 - Real 2017
23,S3PC11,Infeccion_Exitosa,S3PC12,1.0,5,52,spread,E1 - Real 2017
23,S1PC13,Infeccion_Exitosa,S1PC12,1.0,7,62,spread,E1 - Real 2017
23,S1PC14,Infeccion_Exitosa,S1PC13,1.0,15,63,spread,E1 - Real 2017
23,S5PC15,Infeccion_Exitosa,S5PC16,1.0,7,54,spread,E1 - Real 2017
23,S4PC10,Infeccion_Exitosa,S4PC11,1.0,12,53,spread,E1 - Real 2017
23,S3PC10,Infeccion_Exitosa,S3PC11,1.0,10,64,spread,E1 - Real 2017
23,S1PC15,Infeccion_Exitosa,S1PC14,1.0,13,64,spread,E1 - Real 2017
23,S5PC16,Infeccion_Exitosa,S5PC17,1.0,11,54,spread,E1 - Real 2017
23,S5PC12,Infeccion_Exitosa,S5PC13,1.0,7,65,spread,E1 - Real 2017
23,S6PC3,Infeccion_Exitosa,S6PC4,1.0,7,65,spread,E1 - Real 2017
24,S6PC16,Infeccion_Exitosa,sw1,1.0,9,55,spread,E1 - Real 2017
24,S7PC10,Infeccion_Exitosa,sw1,1.0,12,55,spread,E1 - Real 2017
24,S2PC9,Infeccion_Exitosa,S2PC8,1.0,9,56,spread,E1 - Real 2017
24,S2PC5,Infeccion_Exitosa,S2PC4,1.0,12,66,spread,E1 - Real 2017
24,S3PC9,Infeccion_Exitosa,S3PC10,1.0,9,66,spread,E1 - Real 2017
24,S3PC9,Infeccion_Exitosa,S3PC10,1.0,8,56,spread,E1 - Real 2017
24,S3PC14,Infeccion_Exitosa,S3PC15,1.0,15,67,spread,E1 - Real 2017
24,S6PC8,Infeccion_Exitosa,S6PC9,1.0,8,67,spread,E1 - Real 2017
24,S6PC14,Infeccion_Exitosa,S6PC15,1.0,6,57,spread,E1 - Real 2017
24,S7PC3,Infeccion_Exitosa,S7PC4,1.0,9,57,spread,E1 - Real 2017
24,S5PC11,Infeccion_Exitosa,S5PC12,1.0,14,68,spread,E1 - Real 2017
24,S6PC2,Infeccion_Exitosa,S6PC3,1.0,15,69,spread,E1 - Real 2017
24,S7PC6,Infeccion_Exitosa,S7PC7,1.0,14,70,spread,E1 - Real 2017
25,S3PC8,Infeccion_Exitosa,S3PC9,1.0,9,58,spread,E1 - Real 2017
25,S3PC10,Infeccion_Exitosa,S3PC11,1.0,9,58,spread,E1 - Real 2017
25,S5PC10,Infeccion_Exitosa,S5PC11,1.0,10,71,spread,E1 - Real 2017
25,S5PC11,Infeccion_Exitosa,S5PC12,1.0,9,68,spread,E1 - Real 2017
25,S5PC15,Infeccion_Exitosa,S5PC16,1.0,15,59,spread,E1 - Real 2017
25,S6PC1,Infeccion_Exitosa,S6PC2,1.0,13,72,spread,E1 - Real 2017
25,S6PC13,Infeccion_Exitosa,S6PC14,1.0,13,59,spread,E1 - Real 2017
25,S7PC9,Infeccion_Exitosa,S7PC10,1.0,6,60,spread,E1 - Real 2017
25,S7PC5,Infeccion_Exitosa,S7PC6,1.0,11,73,spread,E1 - Real 2017
25,S7PC2,Infeccion_Exitosa,S7PC3,1.0,13,60,spread,E1 - Real 2017
26,S1PC16,Infeccion_Exitosa,S1PC15,1.0,10,74,spread,E1 - Real 2017
26,S3PC8,Infeccion_Exitosa,S3PC9,1.0,12,69,spread,E1 - Real 2017
26,S3PC7,Infeccion_Exitosa,S3PC8,1.0,12,61,spread,E1 - Real 2017
26,S3PC9,Infeccion_Exitosa,S3PC10,1.0,6,61,spread,E1 - Real 2017
26,S4PC13,Infeccion_Exitosa,S4PC14,1.0,5,70,spread,E1 - Real 2017
26,S4PC8,Infeccion_Exitosa,S4PC9,1.0,13,62,spread,E1 - Real 2017
26,S5PC10,Infeccion_Exitosa,S5PC11,1.0,12,71,spread,E1 - Real 2017
26,S5PC14,Infeccion_Exitosa,S5PC15,1.0,12,62,spread,E1 - Real 2017
26,S6PC7,Infeccion_Exitosa,S6PC8,1.0,14,72,spread,E1 - Real 2017
26,S6PC15,Infeccion_Exitosa,S6PC16,1.0,6,63,spread,E1 - Real 2017
26,S6PC12,Infeccion_Exitosa,S6PC13,1.0,11,63,spread,E1 - Real 2017
26,S7PC8,Infeccion_Exitosa,S7PC9,1.0,14,64,spread,E1 - Real 2017
27,S1PC8,Infeccion_Exitosa,S1PC7,1.0,15,73,spread,E1 - Real 2017
27,S1PC1,Infeccion_Exitosa,sw1,1.0,8,64,spread,E1 - Real 2017
27,S2PC30,Infeccion_Exitosa,S2PC9,1.0,14,65,spread,E1 - Real 2017
27,S3PC7,Infeccion_Exitosa,S3PC8,1.0,8,74,spread,E1 - Real 2017
27,S4PC7,Infeccion_Exitosa,S4PC8,1.0,14,65,spread,E1 - Real 2017
27,S3PC8,Infeccion_Exitosa,S3PC9,1.0,10,66,spread,E1 - Real 2017
27,S4PC9,Infeccion_Exitosa,S4PC10,1.0,12,67,spread,E1 - Real 2017
27,S7PC7,Infeccion_Exitosa,S7PC8,1.0,11,66,spread,E1 - Real 2017
27,S7PC1,Infeccion_Exitosa,S7PC2,1.0,12,68,spread,E1 - Real 2017
28,S1PC9,Infeccion_Exitosa,S1PC8,1.0,15,75,spread,E1 - Real 2017
28,S1PC10,Infeccion_Exitosa,S1PC9,1.0,12,76,spread,E1 - Real 2017
28,SRPC6,Infeccion_Exitosa,sw1,1.0,14,67,spread,E1 - Real 2017
28,S2PC11,Infeccion_Exitosa,S2PC30,1.0,12,69,spread,E1 - Real 2017
28,S2PC12,Infeccion_Exitosa,S2PC11,1.0,14,70,spread,E1 - Real 2017
28,S3PC6,Infeccion_Exitosa,S3PC7,1.0,10,68,spread,E1 - Real 2017
28,S4PC8,Infeccion_Exitosa,S4PC9,1.0,8,71,spread,E1 - Real 2017
28,S7PC6,Infeccion_Exitosa,S7PC7,1.0,6,69,spread,E1 - Real 2017
28,S5PC13,Infeccion_Exitosa,S5PC14,1.0,13,72,spread,E1 - Real 2017
28,S6PC6,Infeccion_Exitosa,S6PC7,1.0,15,77,spread,E1 - Real 2017
29,S1PC11,Infeccion_Exitosa,S1PC10,1.0,11,78,spread,E1 - Real 2017
29,S2PC13,Infeccion_Exitosa,S2PC12,1.0,15,73,spread,E1 - Real 2017
29,S1PC12,Infeccion_Exitosa,S1PC11,1.0,6,79,spread,E1 - Real 2017
29,S3PC5,Infeccion_Exitosa,S3PC6,1.0,14,70,spread,E1 - Real 2017
29,S2PC14,Infeccion_Exitosa,S2PC13,1.0,6,74,spread,E1 - Real 2017
29,S1PC13,Infeccion_Exitosa,S1PC12,1.0,10,80,spread,E1 - Real 2017
29,S2PC15,Infeccion_Exitosa,S2PC14,1.0,8,75,spread,E1 - Real 2017
29,S2PC16,Infeccion_Exitosa,S2PC15,1.0,12,76,spread,E1 - Real 2017
29,S5PC9,Infeccion_Exitosa,S5PC10,1.0,14,75,spread,E1 - Real 2017
29,S4PC6,Infeccion_Exitosa,S4PC7,1.0,13,71,spread,E1 - Real 2017
29,S3PC7,Infeccion_Exitosa,S3PC8,1.0,5,77,spread,E1 - Real 2017
29,S5PC14,Infeccion_Exitosa,S5PC15,1.0,7,72,spread,E1 - Real 2017
29,S5PC12,Infeccion_Exitosa,S5PC13,1.0,5,78,spread,E1 - Real 2017
29,S6PC5,Infeccion_Exitosa,S6PC6,1.0,13,81,spread,E1 - Real 2017
29,S6PC14,Infeccion_Exitosa,S6PC15,1.0,13,79,spread,E1 - Real 2017
30,S1PC17,Infeccion_Exitosa,S1PC16,1.0,11,76,spread,E1 - Real 2017
30,S1PC18,Infeccion_Exitosa,S1PC17,1.0,10,77,spread,E1 - Real 2017
30,S2PC6,Infeccion_Exitosa,S2PC5,1.0,12,78,spread,E1 - Real 2017
30,S3PC6,Infeccion_Exitosa,S3PC7,1.0,12,82,spread,E1 - Real 2017
30,S7PC5,Infeccion_Exitosa,S7PC6,1.0,8,73,spread,E1 - Real 2017
30,S6PC13,Infeccion_Exitosa,S6PC14,1.0,9,80,spread,E1 - Real 2017
30,SRPC5,Infeccion_Exitosa,SRPC6,1.0,8,74,spread,E1 - Real 2017
30,S6PC4,Infeccion_Exitosa,S6PC5,1.0,14,83,spread,E1 - Real 2017
30,S7PC4,Infeccion_Exitosa,S7PC5,1.0,7,79,spread,E1 - Real 2017
31,S1PC2,Infeccion_Exitosa,S1PC1,1.0,8,81,spread,E1 - Real 2017
31,S1PC3,Infeccion_Exitosa,S1PC2,1.0,13,82,spread,E1 - Real 2017
