encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
126,S1PC8,AISLADO_EMERGENCIA,-,-,22,112,isolated,Personalizado
126,S1PC9,AISLADO_EMERGENCIA,-,-,16,112,isolated,Personalizado
126,S1PC10,AISLADO_EMERGENCIA,-,-,14,112,isolated,Personalizado
126,S1PC11,AISLADO_EMERGENCIA,-,-,21,112,isolated,Personalizado
126,S1PC12,AISLADO_EMERGENCIA,-,-,16,112,isolated,Personalizado
126,S1PC13,AISLADO_EMERGENCIA,-,-,20,112,isolated,Personalizado
126,S1PC14,AISLADO_EMERGENCIA,-,-,21,112,isolated,Personalizado
126,S1PC15,AISLADO_EMERGENCIA,-,-,19,112,isolated,Personalizado
126,S1PC16,AISLADO_EMERGENCIA,-,-,18,112,isolated,Personalizado
126,S1PC17,AISLADO_EMERGENCIA,-,-,17,112,isolated,Personalizado
126,sw1,AISLADO_EMERGENCIA,-,-,36,112,isolated,Personalizado
126,fw1,AISLADO_EMERGENCIA,-,-,46,112,isolated,Personalizado
126,S1PC18,AISLADO_EMERGENCIA,-,-,18,112,isolated,Personalizado
126,S1PC19,AISLADO_EMERGENCIA,-,-,24,112,isolated,Personalizado
126,S1PC20,AISLADO_EMERGENCIA,-,-,17,112,isolated,Personalizado
126,S2PC1,AISLADO_EMERGENCIA,-,-,20,112,isolated,Personalizado
126,S2PC2,AISLADO_EMERGENCIA,-,-,16,112,isolated,Personalizado
126,S2PC3,AISLADO_EMERGENCIA,-,-,24,112,isolated,Personalizado
126,S2PC4,AISLADO_EMERGENCIA,-,-,17,112,isolated,Personalizado
126,S2PC5,AISLADO_EMERGENCIA,-,-,15,112,isolated,Personalizado
126,S2PC6,AISLADO_EMERGENCIA,-,-,23,112,isolated,Personalizado
126,S2PC7,AISLADO_EMERGENCIA,-,-,20,112,isolated,Personalizado
126,S2PC8,AISLADO_EMERGENCIA,-,-,18,112,isolated,Personalizado
126,S2PC9,AISLADO_EMERGENCIA,-,-,18,112,isolated,Personalizado
126,S2PC30,AISLADO_EMERGENCIA,-,-,19,112,isolated,Personalizado
126,S2PC11,AISLADO_EMERGENCIA,-,-,20,112,isolated,Personalizado
126,S2PC12,AISLADO_EMERGENCIA,-,-,15,112,isolated,Personalizado
126,S2PC13,AISLADO_EMERGENCIA,-,-,16,112,isolated,Personalizado
126,S2PC14,AISLADO_EMERGENCIA,-,-,19,112,isolated,Personalizado
126,S2PC15,AISLADO_EMERGENCIA,-,-,23,112,isolated,Personalizado
126,S2PC16,AISLADO_EMERGENCIA,-,-,14,112,isolated,Personalizado
126,S3PC1,AISLADO_EMERGENCIA,-,-,24,112,isolated,Personalizado
126,S3PC2,AISLADO_EMERGENCIA,-,-,17,112,isolated,Personalizado
126,S3PC3,AISLADO_EMERGENCIA,-,-,24,112,isolated,Personalizado
126,S3PC4,AISLADO_EMERGENCIA,-,-,21,112,isolated,Personalizado
126,S3PC5,AISLADO_EMERGENCIA,-,-,22,112,isolated,Personalizado
126,S3PC6,AISLADO_EMERGENCIA,-,-,15,112,isolated,Personalizado
126,S3PC7,AISLADO_EMERGENCIA,-,-,14,112,isolated,Personalizado
126,S3PC8,AISLADO_EMERGENCIA,-,-,16,112,isolated,Personalizado
126,S3PC9,AISLADO_EMERGENCIA,-,-,23,112,isolated,Personalizado
126,S3PC10,AISLADO_EMERGENCIA,-,-,15,112,isolated,Personalizado
126,S3PC11,AISLADO_EMERGENCIA,-,-,22,112,isolated,Personalizado
126,S3PC12,AISLADO_EMERGENCIA,-,-,23,112,isolated,Personalizado
126,S3PC13,AISLADO_EMERGENCIA,-,-,15,112,isolated,Personalizado
126,S3PC14,AISLADO_EMERGENCIA,-,-,22,112,isolated,Personalizado
126,S3PC15,AISLADO_EMERGENCIA,-,-,24,112,isolated,Personalizado
126,S3PC16,AISLADO_EMERGENCIA,-,-,20,112,isolated,Personalizado
126,S3PC17,AISLADO_EMERGENCIA,-,-,19,112,isolated,Personalizado
126,S3PC18,AISLADO_EMERGENCIA,-,-,18,112,isolated,Personalizado
126,S3PC19,AISLADO_EMERGENCIA,-,-,20,112,isolated,Personalizado
126,S3PC20,AISLADO_EMERGENCIA,-,-,20,112,isolated,Personalizado
126,S4PC1,AISLADO_EMERGENCIA,-,-,18,112,isolated,Personalizado
126,S4PC2,AISLADO_EMERGENCIA,-,-,20,112,isolated,Personalizado
126,S4PC3,AISLADO_EMERGENCIA,-,-,23,112,isolated,Personalizado
126,S4PC4,AISLADO_EMERGENCIA,-,-,17,112,isolated,Personalizado
126,S4PC5,AISLADO_EMERGENCIA,-,-,15,112,isolated,Personalizado
126,S4PC6,AISLADO_EMERGENCIA,-,-,22,112,isolated,Personalizado
126,S4PC7,AISLADO_EMERGENCIA,-,-,14,112,isolated,Personalizado
126,S4PC8,AISLADO_EMERGENCIA,-,-,16,112,isolated,Personalizado
126,S4PC9,AISLADO_EMERGENCIA,-,-,21,112,isolated,Personalizado
126,S4PC10,AISLADO_EMERGENCIA,-,-,18,112,isolated,Personalizado
126,S4PC11,AISLADO_EMERGENCIA,-,-,14,112,isolated,Personalizado
126,S4PC12,AISLADO_EMERGENCIA,-,-,17,112,isolated,Personalizado
126,S4PC13,AISLADO_EMERGENCIA,-,-,17,112,isolated,Personalizado
126,S4PC14,AISLADO_EMERGENCIA,-,-,23,112,isolated,Personalizado
126,S4PC15,AISLADO_EMERGENCIA,-,-,21,112,isolated,Personalizado
126,S4PC16,AISLADO_EMERGENCIA,-,-,24,112,isolated,Personalizado
126,S4PC17,AISLADO_EMERGENCIA,-,-,14,112,isolated,Personalizado
126,S4PC18,AISLADO_EMERGENCIA,-,-,15,112,isolated,Personalizado
126,S4PC19,AISLADO_EMERGENCIA,-,-,21,112,isolated,Personalizado
126,S4PC20,AISLADO_EMERGENCIA,-,-,16,112,isolated,Personalizado
126,S5PC1,AISLADO_EMERGENCIA,-,-,21,112,isolated,Personalizado
126,S5PC2,AISLADO_EMERGENCIA,-,-,18,112,isolated,Personalizado
126,S5PC3,AISLADO_EMERGENCIA,-,-,20,112,isolated,Personalizado
126,S5PC4,AISLADO_EMERGENCIA,-,-,15,112,isolated,Personalizado
126,S5PC5,AISLADO_EMERGENCIA,-,-,24,112,isolated,Personalizado
126,S5PC6,AISLADO_EMERGENCIA,-,-,17,112,isolated,Personalizado
126,S5PC7,AISLADO_EMERGENCIA,-,-,21,112,isolated,Personalizado
126,S5PC8,AISLADO_EMERGENCIA,-,-,23,112,isolated,Personalizado
126,S5PC9,AISLADO_EMERGENCIA,-,-,22,112,isolated,Personalizado
126,S5PC10,AISLADO_EMERGENCIA,-,-,24,112,isolated,Personalizado
126,S5PC11,AISLADO_EMERGENCIA,-,-,22,112,isolated,Personalizado
126,S5PC12,AISLADO_EMERGENCIA,-,-,16,112,isolated,Personalizado
126,S5PC13,AISLADO_EMERGENCIA,-,-,23,112,isolated,Personalizado
126,S5PC14,AISLADO_EMERGENCIA,-,-,24,112,isolated,Personalizado
126,S5PC15,AISLADO_EMERGENCIA,-,-,23,112,isolated,Personalizado
126,S5PC16,AISLADO_EMERGENCIA,-,-,18,112,isolated,Personalizado
126,S5PC17,AISLADO_EMERGENCIA,-,-,18,112,isolated,Personalizado
126,S5PC18,AISLADO_EMERGENCIA,-,-,23,112,isolated,Personalizado
126,S5PC19,AISLADO_EMERGENCIA,-,-,16,112,isolated,Personalizado
126,S5PC20,AISLADO_EMERGENCIA,-,-,24,112,isolated,Personalizado
126,S6PC1,AISLADO_EMERGENCIA,-,-,20,112,isolated,Personalizado
126,S6PC2,AISLADO_EMERGENCIA,-,-,14,112,isolated,Personalizado
126,S6PC3,AISLADO_EMERGENCIA,-,-,14,112,isolated,Personalizado
126,S6PC4,AISLADO_EMERGENCIA,-,-,17,112,isolated,Personalizado
126,S6PC5,AISLADO_EMERGENCIA,-,-,23,112,isolated,Personalizado
126,S6PC6,AISLADO_EMERGENCIA,-,-,21,112,isolated,Personalizado
126,S6PC7,AISLADO_EMERGENCIA,-,-,21,112,isolated,Personalizado
126,S6PC8,AISLADO_EMERGENCIA,-,-,20,112,isolated,Personalizado
126,S6PC9,AISLADO_EMERGENCIA,-,-,21,112,isolated,Personalizado
126,S6PC10,AISLADO_EMERGENCIA,-,-,17,112,isolated,Personalizado
126,S6PC11,AISLADO_EMERGENCIA,-,-,21,112,isolated,Personalizado
126,S6PC12,AISLADO_EMERGENCIA,-,-,17,112,isolated,Personalizado
126,S6PC13,AISLADO_EMERGENCIA,-,-,16,112,isolated,Personalizado
126,S6PC14,AISLADO_EMERGENCIA,-,-,19,112,isolated,Personalizado
126,S6PC15,AISLADO_EMERGENCIA,-,-,15,112,isolated,Personalizado
126,S6PC16,AISLADO_EMERGENCIA,-,-,14,112,isolated,Personalizado
126,S7PC1,AISLADO_EMERGENCIA,-,-,24,112,isolated,Personalizado
126,S7PC2,AISLADO_EMERGENCIA,-,-,15,112,isolated,Personalizado
126,S7PC3,AISLADO_EMERGENCIA,-,-,17,112,isolated,Personalizado
126,S7PC4,AISLADO_EMERGENCIA,-,-,24,112,isolated,Personalizado
126,S7PC5,AISLADO_EMERGENCIA,-,-,22,112,isolated,Personalizado
126,S7PC6,AISLADO_EMERGENCIA,-,-,16,112,isolated,Personalizado
126,S7PC7,AISLADO_EMERGENCIA,-,-,14,112,isolated,Personalizado
126,S7PC8,AISLADO_EMERGENCIA,-,-,23,112,isolated,Personalizado
126,S7PC9,AISLADO_EMERGENCIA,-,-,17,112,isolated,Personalizado
126,S7PC10,AISLADO_EMERGENCIA,-,-,17,112,isolated,Personalizado
126,SRPC1,AISLADO_EMERGENCIA,-,-,18,112,isolated,Personalizado
126,SRPC2,AISLADO_EMERGENCIA,-,-,19,112,isolated,Personalizado
126,SRPC3,AISLADO_EMERGENCIA,-,-,24,112,isolated,Personalizado
126,SRPC4,AISLADO_EMERGENCIA,-,-,17,112,isolated,Personalizado
126,SRPC5,AISLADO_EMERGENCIA,-,-,24,112,isolated,Personalizado
126,SRPC6,AISLADO_EMERGENCIA,-,-,18,112,isolated,Personalizado
126,RCPC1,AISLADO_EMERGENCIA,-,-,18,112,isolated,Personalizado
126,OFPC1,AISLADO_EMERGENCIA,-,-,20,112,isolated,Personalizado
126,OFPC2,AISLADO_EMERGENCIA,-,-,23,112,isolated,Personalizado
126,OFPC3,AISLADO_EMERGENCIA,-,-,16,112,isolated,Personalizado
0,fw1,PARCHEO,-,-,45,1,patch,Personalizado
0,fw1,Infeccion_Exitosa,internet,0.19844999999999996,45,2,spread,Personalizado
1,sw1,PARCHEO,-,-,48,2,patch,Personalizado
2,sw1,PARCHEO,-,-,58,2,patch,Personalizado
7,sw1,Infeccion_Exitosa,fw1,0.21466666666666664,58,3,spread,Personalizado
9,S1PC1,Infeccion_Exitosa,sw1,0.35,33,4,spread,Personalizado
20,OFPC1,Infeccion_Exitosa,sw1,0.35,30,5,spread,Personalizado
24,S1PC2,Infeccion_Exitosa,S1PC1,0.35,29,6,spread,Personalizado
27,S5PC20,Infeccion_Exitosa,sw1,0.35,30,7,spread,Personalizado
28,S5PC19,Infeccion_Exitosa,S5PC20,0.35,34,8,spread,Personalizado
30,SRPC6,Infeccion_Exitosa,sw1,0.35,31,9,spread,Personalizado
31,S5PC18,Infeccion_Exitosa,S5PC19,0.35,28,10,spread,Personalizado
31,OFPC2,Infeccion_Exitosa,OFPC1,0.35,31,11,spread,Personalizado
32,OFPC3,Infeccion_Exitosa,OFPC2,0.35,33,12,spread,Personalizado
35,SRPC5,Infeccion_Exitosa,SRPC6,0.35,28,13,spread,Personalizado
38,S5PC17,Infeccion_Exitosa,S5PC18,0.35,37,14,spread,Personalizado
39,S1PC3,Infeccion_Exitosa,S1PC2,0.35,28,15,spread,Personalizado
39,S2PC1,Infeccion_Exitosa,sw1,0.35,35,16,spread,Personalizado
39,S5PC16,Infeccion_Exitosa,S5PC17,0.35,35,17,spread,Personalizado
40,S1PC4,Infeccion_Exitosa,S1PC3,0.35,35,18,spread,Personalizado
40,SRPC4,Infeccion_Exitosa,SRPC5,0.35,38,19,spread,Personalizado
41,S5PC15,Infeccion_Exitosa,S5PC16,0.35,39,20,spread,Personalizado
43,S4PC20,Infeccion_Exitosa,sw1,0.35,29,21,spread,Personalizado
43,SRPC3,Infeccion_Exitosa,SRPC4,0.35,38,22,spread,Personalizado
44,S2PC2,Infeccion_Exitosa,S2PC1,0.35,36,23,spread,Personalizado
45,S4PC19,Infeccion_Exitosa,S4PC20,0.35,33,24,spread,Personalizado
47,S5PC14,Infeccion_Exitosa,S5PC15,0.35,38,25,spread,Personalizado
47,SRPC2,Infeccion_Exitosa,SRPC3,0.35,39,26,spread,Personalizado
48,S6PC16,Infeccion_Exitosa,sw1,0.35,36,27,spread,Personalizado
48,S6PC15,Infeccion_Exitosa,S6PC16,0.35,35,28,spread,Personalizado
49,S5PC13,Infeccion_Exitosa,S5PC14,0.35,30,29,spread,Personalizado
49,SRPC1,Infeccion_Exitosa,SRPC2,0.35,38,30,spread,Personalizado
50,S4PC18,Infeccion_Exitosa,S4PC19,0.35,38,31,spread,Personalizado
50,S5PC12,Infeccion_Exitosa,S5PC13,0.35,33,32,spread,Personalizado
51,S5PC11,Infeccion_Exitosa,S5PC12,0.35,36,33,spread,Personalizado
52,S1PC5,Infeccion_Exitosa,S1PC4,0.35,37,34,spread,Personalizado
52,S5PC10,Infeccion_Exitosa,S5PC11,0.35,29,35,spread,Personalizado
53,S1PC6,Infeccion_Exitosa,S1PC5,0.35,28,36,spread,Personalizado
53,S4PC17,Infeccion_Exitosa,S4PC18,0.35,31,37,spread,Personalizado
54,S4PC16,Infeccion_Exitosa,S4PC17,0.35,29,38,spread,Personalizado
55,S6PC14,Infeccion_Exitosa,S6PC15,0.35,36,39,spread,Personalizado
57,S1PC7,Infeccion_Exitosa,S1PC6,0.35,34,40,spread,Personalizado
59,S4PC15,Infeccion_Exitosa,S4PC16,0.35,35,41,spread,Personalizado
59,S5PC9,Infeccion_Exitosa,S5PC10,0.35,35,42,spread,Personalizado
61,S4PC14,Infeccion_Exitosa,S4PC15,0.35,31,43,spread,Personalizado
61,S6PC13,Infeccion_Exitosa,S6PC14,0.35,28,44,spread,Personalizado
63,RCPC1,Infeccion_Exitosa,sw1,0.35,28,45,spread,Personalizado
64,S2PC3,Infeccion_Exitosa,S2PC2,0.35,37,46,spread,Personalizado
66,S4PC13,Infeccion_Exitosa,S4PC14,0.35,34,47,spread,Personalizado
67,S1PC8,Infeccion_Exitosa,S1PC7,0.35,37,48,spread,Personalizado
68,S5PC8,Infeccion_Exitosa,S5PC9,0.35,31,49,spread,Personalizado
69,S1PC9,Infeccion_Exitosa,S1PC8,0.35,37,50,spread,Personalizado
69,S4PC12,Infeccion_Exitosa,S4PC13,0.35,29,51,spread,Personalizado
70,S1PC10,Infeccion_Exitosa,S1PC9,0.35,38,52,spread,Personalizado
70,S2PC4,Infeccion_Exitosa,S2PC3,0.35,36,53,spread,Personalizado
72,S2PC5,Infeccion_Exitosa,S2PC4,0.35,31,54,spread,Personalizado
73,S1PC11,Infeccion_Exitosa,S1PC10,0.35,34,55,spread,Personalizado
73,S1PC12,Infeccion_Exitosa,S1PC11,0.35,33,56,spread,Personalizado
73,S2PC6,Infeccion_Exitosa,S2PC5,0.35,28,57,spread,Personalizado
73,S2PC7,Infeccion_Exitosa,S2PC6,0.35,31,58,spread,Personalizado
76,S4PC11,Infeccion_Exitosa,S4PC12,0.35,35,59,spread,Personalizado
77,S2PC8,Infeccion_Exitosa,S2PC7,0.35,28,60,spread,Personalizado
77,S6PC12,Infeccion_Exitosa,S6PC13,0.35,37,61,spread,Personalizado
78,S5PC7,Infeccion_Exitosa,S5PC8,0.35,35,62,spread,Personalizado
81,S4PC10,Infeccion_Exitosa,S4PC11,0.35,29,63,spread,Personalizado
84,S3PC20,Infeccion_Exitosa,sw1,0.35,29,64,spread,Personalizado
84,S3PC19,Infeccion_Exitosa,S3PC20,0.35,37,65,spread,Personalizado
84,S6PC11,Infeccion_Exitosa,S6PC12,0.35,28,66,spread,Personalizado
86,S1PC13,Infeccion_Exitosa,S1PC12,0.35,28,67,spread,Personalizado
86,S2PC9,Infeccion_Exitosa,S2PC8,0.35,38,68,spread,Personalizado
87,S4PC9,Infeccion_Exitosa,S4PC10,0.35,38,69,spread,Personalizado
87,S6PC10,Infeccion_Exitosa,S6PC11,0.35,37,70,spread,Personalizado
88,S2PC30,Infeccion_Exitosa,S2PC9,0.35,28,71,spread,Personalizado
91,S2PC11,Infeccion_Exitosa,S2PC30,0.35,39,72,spread,Personalizado
91,S3PC18,Infeccion_Exitosa,S3PC19,0.35,28,73,spread,Personalizado
91,S4PC8,Infeccion_Exitosa,S4PC9,0.35,29,74,spread,Personalizado
91,S6PC9,Infeccion_Exitosa,S6PC10,0.35,38,75,spread,Personalizado
92,S7PC10,Infeccion_Exitosa,sw1,0.35,30,76,spread,Personalizado
95,S1PC14,Infeccion_Exitosa,S1PC13,0.35,29,77,spread,Personalizado
95,S2PC12,Infeccion_Exitosa,S2PC11,0.35,29,78,spread,Personalizado
95,S2PC13,Infeccion_Exitosa,S2PC12,0.35,36,79,spread,Personalizado
95,S3PC17,Infeccion_Exitosa,S3PC18,0.35,30,80,spread,Personalizado
96,S4PC7,Infeccion_Exitosa,S4PC8,0.35,39,81,spread,Personalizado
96,S7PC9,Infeccion_Exitosa,S7PC10,0.35,28,82,spread,Personalizado
97,S5PC6,Infeccion_Exitosa,S5PC7,0.35,37,83,spread,Personalizado
98,S3PC16,Infeccion_Exitosa,S3PC17,0.35,28,84,spread,Personalizado
98,S4PC6,Infeccion_Exitosa,S4PC7,0.35,39,85,spread,Personalizado
99,S6PC8,Infeccion_Exitosa,S6PC9,0.35,29,86,spread,Personalizado
100,S5PC5,Infeccion_Exitosa,S5PC6,0.35,31,87,spread,Personalizado
101,S1PC15,Infeccion_Exitosa,S1PC14,0.35,36,88,spread,Personalizado
102,S2PC14,Infeccion_Exitosa,S2PC13,0.35,30,89,spread,Personalizado
102,S5PC4,Infeccion_Exitosa,S5PC5,0.35,37,90,spread,Personalizado
102,S6PC7,Infeccion_Exitosa,S6PC8,0.35,35,91,spread,Personalizado
103,S4PC5,Infeccion_Exitosa,S4PC6,0.35,28,92,spread,Personalizado
104,S7PC8,Infeccion_Exitosa,S7PC9,0.35,31,93,spread,Personalizado
105,S2PC15,Infeccion_Exitosa,S2PC14,0.35,35,94,spread,Personalizado
106,S1PC16,Infeccion_Exitosa,S1PC15,0.35,28,95,spread,Personalizado
106,S1PC17,Infeccion_Exitosa,S1PC16,0.35,29,96,spread,Personalizado
106,S1PC18,Infeccion_Exitosa,S1PC17,0.35,39,97,spread,Personalizado
106,S1PC19,Infeccion_Exitosa,S1PC18,0.35,39,98,spread,Personalizado
106,S4PC4,Infeccion_Exitosa,S4PC5,0.35,31,99,spread,Personalizado
108,S3PC15,Infeccion_Exitosa,S3PC16,0.35,37,100,spread,Personalizado
108,S4PC3,Infeccion_Exitosa,S4PC4,0.35,35,101,spread,Personalizado
110,S4PC2,Infeccion_Exitosa,S4PC3,0.35,35,102,spread,Personalizado
110,S6PC6,Infeccion_Exitosa,S6PC7,0.35,31,103,spread,Personalizado
110,S7PC7,Infeccion_Exitosa,S7PC8,0.35,30,104,spread,Personalizado
111,S4PC1,Infeccion_Exitosa,S4PC2,0.35,31,105,spread,Personalizado
112,S5PC3,Infeccion_Exitosa,S5PC4,0.35,31,106,spread,Personalizado
113,S5PC2,Infeccion_Exitosa,S5PC3,0.35,38,107,spread,Personalizado
114,S6PC5,Infeccion_Exitosa,S6PC6,0.35,38,108,spread,Personalizado
114,S7PC6,Infeccion_Exitosa,S7PC7,0.35,38,109,spread,Personalizado
115,S3PC14,Infeccion_Exitosa,S3PC15,0.35,38,110,spread,Personalizado
116,S5PC1,Infeccion_Exitosa,S5PC2,0.35,28,111,spread,Personalizado
117,S3PC13,Infeccion_Exitosa,S3PC14,0.35,34,112,spread,Personalizado
117,S6PC4,Infeccion_Exitosa,S6PC5,0.35,39,113,spread,Personalizado
119,S3PC12,Infeccion_Exitosa,S3PC13,0.35,36,114,spread,Personalizado
120,S7PC5,Infeccion_Exitosa,S7PC6,0.35,37,115,spread,Personalizado
121,S1PC20,Infeccion_Exitosa,S1PC19,0.35,31,116,spread,Personalizado
121,S2PC16,Infeccion_Exitosa,S2PC15,0.35,28,117,spread,Personalizado
122,S7PC4,Infeccion_Exitosa,S7PC5,0.35,30,118,spread,Personalizado
123,S3PC11,Infeccion_Exitosa,S3PC12,0.35,35,119,spread,Personalizado
123,S6PC3,Infeccion_Exitosa,S6PC4,0.35,28,120,spread,Personalizado
124,S7PC3,Infeccion_Exitosa,S7PC4,0.35,39,121,spread,Personalizado
126,S3PC10,Infeccion_Exitosa,S3PC11,0.35,37,122,spread,Personalizado
128,S3PC9,Infeccion_Exitosa,S3PC10,0.35,36,123,spread,Personalizado
129,S7PC2,Infeccion_Exitosa,S7PC3,0.35,33,124,spread,Personalizado
132,S7PC1,Infeccion_Exitosa,S7PC2,0.35,35,125,spread,Personalizado
146,S3PC8,Infeccion_Exitosa,S3PC9,0.35,35,126,spread,Personalizado
150,S6PC2,Infeccion_Exitosa,S6PC3,0.35,31,127,spread,Personalizado
153,S6PC1,Infeccion_Exitosa,S6PC2,0.35,31,128,spread,Personalizado
158,S3PC7,Infeccion_Exitosa,S3PC8,0.35,34,129,spread,Personalizado
160,S3PC6,Infeccion_Exitosa,S3PC7,0.35,33,130,spread,Personalizado
163,S3PC5,Infeccion_Exitosa,S3PC6,0.35,30,131,spread,Personalizado
167,S3PC4,Infeccion_Exitosa,S3PC5,0.35,28,132,spread,Personalizado
173,S3PC3,Infeccion_Exitosa,S3PC4,0.35,31,133,spread,Personalizado
177,S3PC2,Infeccion_Exitosa,S3PC3,0.35,33,134,spread,Personalizado
182,S3PC1,Infeccion_Exitosa,S3PC2,0.35,36,135,spread,Personalizado
184,-,ALERTA_CRITICA,-,-,-,135,-,Personalizado
184,S1PC1,AISLADO_EMERGENCIA,-,-,33,135,isolated,Personalizado
184,S1PC2,AISLADO_EMERGENCIA,-,-,29,135,isolated,Personalizado
184,S1PC3,AISLADO_EMERGENCIA,-,-,28,135,isolated,Personalizado
184,S1PC4,AISLADO_EMERGENCIA,-,-,35,135,isolated,Personalizado
184,S1PC5,AISLADO_EMERGENCIA,-,-,37,135,isolated,Personalizado
184,S1PC6,AISLADO_EMERGENCIA,-,-,28,135,isolated,Personalizado
184,S1PC7,AISLADO_EMERGENCIA,-,-,34,135,isolated,Personalizado
184,S1PC8,AISLADO_EMERGENCIA,-,-,37,135,isolated,Personalizado
184,S1PC9,AISLADO_EMERGENCIA,-,-,37,135,isolated,Personalizado
null,null
0,fw1,PARCHEO,-,-,47,1,patch,Personalizado
1,fw1,PARCHEO,-,-,57,1,patch,Personalizado
8,fw1,Infeccion_Exitosa,internet,0.17576999999999998,57,2,spread,Personalizado
9,sw1,PARCHEO,-,-,40,2,patch,Personalizado
9,sw1,Infeccion_Exitosa,fw1,0.25666666666666665,40,3,spread,Personalizado
12,SRPC6,Infeccion_Exitosa,sw1,0.35,30,4,spread,Personalizado
13,S7PC10,Infeccion_Exitosa,sw1,0.35,36,5,spread,Personalizado
14,S1PC1,Infeccion_Exitosa,sw1,0.35,28,6,spread,Personalizado
17,S5PC20,Infeccion_Exitosa,sw1,0.35,31,7,spread,Personalizado
20,SRPC5,Infeccion_Exitosa,SRPC6,0.35,35,8,spread,Personalizado
22,S1PC2,Infeccion_Exitosa,S1PC1,0.35,28,9,spread,Personalizado
22,S1PC3,Infeccion_Exitosa,S1PC2,0.35,31,10,spread,Personalizado
23,S5PC19,Infeccion_Exitosa,S5PC20,0.35,36,11,spread,Personalizado
25,S7PC9,Infeccion_Exitosa,S7PC10,0.35,37,12,spread,Personalizado
25,SRPC4,Infeccion_Exitosa,SRPC5,0.35,35,13,spread,Personalizado
30,RCPC1,Infeccion_Exitosa,sw1,0.35,31,14,spread,Personalizado
32,S5PC18,Infeccion_Exitosa,S5PC19,0.35,38,15,spread,Personalizado
33,S5PC17,Infeccion_Exitosa,S5PC18,0.35,37,16,spread,Personalizado
34,S1PC4,Infeccion_Exitosa,S1PC3,0.35,36,17,spread,Personalizado
34,S1PC5,Infeccion_Exitosa,S1PC4,0.35,30,18,spread,Personalizado
34,SRPC3,Infeccion_Exitosa,SRPC4,0.35,35,19,spread,Personalizado
35,S3PC20,Infeccion_Exitosa,sw1,0.35,38,20,spread,Personalizado
35,S7PC8,Infeccion_Exitosa,S7PC9,0.35,31,21,spread,Personalizado
36,OFPC1,Infeccion_Exitosa,sw1,0.35,38,22,spread,Personalizado
37,S3PC19,Infeccion_Exitosa,S3PC20,0.35,35,23,spread,Personalizado
38,S1PC6,Infeccion_Exitosa,S1PC5,0.35,38,24,spread,Personalizado
38,S1PC7,Infeccion_Exitosa,S1PC6,0.35,37,25,spread,Personalizado
38,S7PC7,Infeccion_Exitosa,S7PC8,0.35,29,26,spread,Personalizado
39,S1PC8,Infeccion_Exitosa,S1PC7,0.35,28,27,spread,Personalizado
39,OFPC2,Infeccion_Exitosa,OFPC1,0.35,33,28,spread,Personalizado
39,OFPC3,Infeccion_Exitosa,OFPC2,0.35,28,29,spread,Personalizado
40,S1PC9,Infeccion_Exitosa,S1PC8,0.35,38,30,spread,Personalizado
40,S5PC16,Infeccion_Exitosa,S5PC17,0.35,38,31,spread,Personalizado
41,S3PC18,Infeccion_Exitosa,S3PC19,0.35,29,32,spread,Personalizado
45,S2PC1,Infeccion_Exitosa,sw1,0.35,36,33,spread,Personalizado
46,S2PC2,Infeccion_Exitosa,S2PC1,0.35,35,34,spread,Personalizado
47,S3PC17,Infeccion_Exitosa,S3PC18,0.35,35,35,spread,Personalizado
48,S7PC6,Infeccion_Exitosa,S7PC7,0.35,33,36,spread,Personalizado
48,SRPC2,Infeccion_Exitosa,SRPC3,0.35,29,37,spread,Personalizado
50,S2PC3,Infeccion_Exitosa,S2PC2,0.35,29,38,spread,Personalizado
50,S2PC4,Infeccion_Exitosa,S2PC3,0.35,33,39,spread,Personalizado
50,SRPC1,Infeccion_Exitosa,SRPC2,0.35,34,40,spread,Personalizado
52,S7PC5,Infeccion_Exitosa,S7PC6,0.35,34,41,spread,Personalizado
53,S6PC16,Infeccion_Exitosa,sw1,0.35,36,42,spread,Personalizado
54,S2PC5,Infeccion_Exitosa,S2PC4,0.35,30,43,spread,Personalizado
55,S2PC6,Infeccion_Exitosa,S2PC5,0.35,33,44,spread,Personalizado
57,S3PC16,Infeccion_Exitosa,S3PC17,0.35,34,45,spread,Personalizado
57,S5PC15,Infeccion_Exitosa,S5PC16,0.35,30,46,spread,Personalizado
59,S7PC4,Infeccion_Exitosa,S7PC5,0.35,34,47,spread,Personalizado
61,S2PC7,Infeccion_Exitosa,S2PC6,0.35,31,48,spread,Personalizado
61,S5PC14,Infeccion_Exitosa,S5PC15,0.35,34,49,spread,Personalizado
62,S1PC10,Infeccion_Exitosa,S1PC9,0.35,37,50,spread,Personalizado
63,S3PC15,Infeccion_Exitosa,S3PC16,0.35,29,51,spread,Personalizado
64,S7PC3,Infeccion_Exitosa,S7PC4,0.35,38,52,spread,Personalizado
65,S2PC8,Infeccion_Exitosa,S2PC7,0.35,39,53,spread,Personalizado
65,S7PC2,Infeccion_Exitosa,S7PC3,0.35,35,54,spread,Personalizado
66,S3PC14,Infeccion_Exitosa,S3PC15,0.35,37,55,spread,Personalizado
68,S3PC13,Infeccion_Exitosa,S3PC14,0.35,37,56,spread,Personalizado
70,S5PC13,Infeccion_Exitosa,S5PC14,0.35,29,57,spread,Personalizado
